nquest,comprens,ita,verored,klima,facil,durata
675280,9,,9,9,9,42
675290,8,,8,8,8,40
675315,8,,9,8,8,60
675327,5,,8,5,4,37
675333,7,,7,9,7,65
675334,8,8,8,8,8,76
675346,9,,10,10,9,45
675355,10,,10,10,10,34
675374,9,,8,9,8,43
675386,7,,9,6,6,52
675404,9,,8,9,9,53
675407,4,,6,7,5,24
675427,3,,5,6,2,41
675446,10,,10,10,10,65
675472,6,,6,8,8,73
675480,6,,8,7,8,36
675482,8,,4,4,4,60
675512,6,6,6,7,7,65
675524,6,,6,7,6,55
675542,9,,9,9,8,55
675543,7,,5,7,7,55
675546,8,,10,8,7,55
675565,7,,6,7,6,65
675575,8,9,9,10,8,46
675645,5,,5,5,6,25
675656,10,,10,10,10,63
675667,6,,6,6,6,36
675675,4,,4,6,4,42
675678,8,,7,8,8,119
675683,9,,9,9,9,32
675685,8,,9,9,8,25
675695,7,,7,8,7,87
675702,10,,10,10,10,31
675717,9,,9,9,8,41
675729,6,,6,10,7,50
675739,9,,9,9,9,37
675746,7,,6,7,7,65
675755,2,,3,3,3,91
675757,4,,5,5,4,21
675776,10,,10,10,10,55
675788,10,,10,10,10,91
675789,10,,10,10,10,26
675801,7,,7,8,8,76
675829,7,8,8,8,8,53
675896,6,,6,7,5,23
675897,5,,5,5,5,25
675904,8,,6,10,8,60
675905,9,,9,10,9,76
675906,6,,8,10,5,51
675913,10,,10,10,10,38
675953,8,,6,7,7,82
675977,6,,9,7,6,24
675978,4,,10,8,7,26
675983,7,,6,8,6,79
675988,8,,7,8,9,30
675994,10,,10,10,10,50
676000,9,,9,9,9,49
676005,8,,9,10,8,42
676008,7,,6,6,6,62
676017,8,,8,8,9,46
676030,9,,7,8,8,51
676034,7,,7,7,7,40
676048,9,,10,10,10,51
676060,9,,8,8,9,60
676063,10,,8,7,8,60
676110,5,,10,10,1,48
676120,8,,7,8,8,45
676171,8,,6,5,7,54
676173,8,,8,10,7,32
676177,7,,10,10,7,129
676193,9,,9,9,9,60
676198,9,,7,7,7,32
676223,10,,10,10,10,60
676259,7,,7,8,6,40
676261,8,,10,10,9,70
676265,10,,10,10,10,80
676279,8,,9,3,7,40
676282,9,,7,9,9,76
676303,10,,10,10,10,48
676304,7,,8,8,8,38
676307,8,,8,9,8,50
676344,8,,9,9,9,119
676359,9,8,8,7,8,48
676362,9,,8,9,9,44
676373,8,,6,8,7,32
676374,8,,7,8,8,53
676391,9,,9,9,9,23
676407,7,,9,8,8,52
676425,9,,9,9,9,50
676426,8,,9,9,8,55
676433,9,,9,9,9,50
676438,8,,9,9,8,35
676445,4,,2,4,4,43
676446,5,,5,9,6,23
676455,9,,9,9,9,50
676463,9,,9,8,8,52
676467,6,,6,7,6,55
676470,10,,10,10,10,75
676497,7,,6,7,7,41
676500,7,,7,7,7,31
676521,8,,9,8,8,97
676557,7,,7,7,7,38
676580,7,,8,8,8,26
676670,10,,10,10,10,139
676671,10,,10,10,10,80
676717,10,,10,10,10,38
676757,7,,7,7,7,75
676772,6,,8,8,5,60
676778,7,,7,8,7,119
676807,8,,8,8,8,23
676819,3,,4,6,4,104
676829,8,,8,8,8,45
676844,9,,8,9,8,58
676851,9,,7,9,9,43
676858,8,,10,8,7,90
676860,4,,9,7,3,149
676905,8,,8,8,8,45
676914,10,,10,10,10,40
676941,8,,8,8,7,54
676944,9,,7,9,8,68
676981,6,,7,8,7,50
676988,5,,8,8,5,90
676990,8,10,9,10,8,80
677035,6,,4,6,5,75
677037,8,,5,8,7,75
677079,10,,8,8,8,34
677112,9,,9,10,9,67
677114,8,,10,10,8,31
677124,6,,7,8,6,50
677127,7,,5,8,7,90
677130,7,,4,8,7,70
677146,8,,7,8,8,27
677167,7,,7,8,7,65
677176,8,,7,8,8,42
677178,9,,8,8,9,83
677180,9,,8,9,9,43
677185,8,,9,8,8,45
677186,9,,9,8,9,63
677195,9,,9,9,9,20
677220,7,,7,8,8,60
677230,9,,8,9,9,42
677277,8,,6,7,7,60
677280,10,,9,10,10,83
677287,9,,6,8,8,119
677300,8,,9,8,8,79
677307,9,,8,8,9,78
677339,8,8,7,9,9,50
677341,9,,9,9,9,60
677346,8,,8,8,8,82
677386,9,,9,9,9,40
677422,8,,7,8,9,22
677440,8,,8,8,8,89
677464,9,,9,9,9,58
677474,10,,7,9,8,76
677475,9,,8,9,9,51
677476,9,,8,9,8,32
677489,9,,8,10,9,68
677536,7,,9,8,6,60
677548,8,,8,9,8,24
677570,10,,8,9,9,65
677571,10,,7,8,7,55
677577,10,,8,8,7,70
677616,8,,8,8,8,70
677620,6,,6,6,6,26
677627,9,,9,10,9,21
677634,10,,10,10,10,47
677654,8,,8,7,6,22
677655,9,,9,10,9,25
677709,7,,7,7,7,24
677722,10,,10,10,10,73
677763,9,,10,9,9,50
677766,7,,7,8,7,65
677772,7,,8,7,7,46
677775,7,,8,8,7,33
677778,6,,10,10,6,30
677825,8,9,9,9,7,46
677826,7,,8,7,7,62
677881,9,,9,9,9,57
677896,8,,6,8,8,55
677897,8,,7,7,8,70
677908,7,,10,9,8,45
677909,9,,9,10,9,30
677931,8,,9,8,7,73
677941,5,,5,6,6,35
677946,10,,10,10,10,149
677964,8,,8,9,9,48
677973,7,,6,8,7,65
677988,9,,9,9,9,40
678001,6,,5,6,5,45
678005,6,,5,6,6,40
678043,7,,7,7,7,42
678052,6,,8,9,9,46
678091,5,,6,8,9,37
678098,8,9,8,8,8,55
678104,6,9,7,8,6,55
678109,6,,6,7,6,60
678132,9,,9,9,8,36
678138,10,,7,9,8,68
678141,5,,6,6,6,30
678142,6,,5,6,6,40
678160,9,,8,8,9,74
678190,7,,7,8,7,55
678198,8,,8,7,7,45
678199,8,,5,8,8,55
678214,9,,9,9,9,37
678255,9,,9,9,9,70
678259,8,,8,8,8,119
678264,7,,8,8,8,119
678270,10,,7,10,9,75
678284,10,,10,10,10,42
678299,9,,9,9,9,35
678304,9,,9,9,9,55
678347,8,,7,7,7,55
678368,7,,7,7,7,50
678372,8,,9,8,8,50
678382,8,,7,8,8,55
678388,6,,7,4,6,56
678390,7,,6,7,6,120
680026,9,,8,9,9,47
680056,8,,7,8,8,55
680060,7,,6,8,8,39
680083,9,,9,9,9,48
680097,7,,9,9,7,45
680108,7,,7,7,7,35
680113,6,,9,9,9,44
680130,6,,8,6,6,38
680133,7,,9,8,8,31
680134,7,,6,8,8,47
680143,8,,6,8,8,60
680144,7,7,7,7,7,62
680146,7,,7,5,6,50
680170,8,,2,8,7,22
680193,7,,9,8,8,30
680231,7,,8,7,7,40
680234,6,,4,5,6,32
680239,6,,3,5,6,33
680243,7,,8,8,8,28
680244,8,,5,6,7,33
680257,8,,9,8,7,55
680258,8,,8,8,6,55
680261,8,,9,8,8,60
680263,6,,5,6,5,45
680272,8,,7,8,8,55
680274,8,,6,8,8,65
680282,8,,9,10,8,90
680285,8,,8,10,9,119
680293,10,,9,10,10,100
680311,5,,6,8,4,40
680341,7,,8,5,5,25
680357,8,,7,8,8,69
680358,8,,7,8,8,89
680359,8,,9,8,7,75
680360,8,,8,8,7,55
680361,8,,9,9,8,50
680386,8,,7,9,7,60
680391,7,,8,7,7,55
680401,7,,9,6,6,33
680407,8,,8,8,8,50
680409,6,,9,7,5,22
680430,8,,8,9,8,39
680433,10,,8,10,9,80
680437,9,,9,10,9,80
680498,10,10,9,9,9,60
680500,9,,5,7,7,50
680501,9,,8,9,9,62
680537,7,,8,9,8,64
680538,7,,8,8,7,65
680549,10,,10,10,10,72
680566,6,,8,7,5,50
680567,7,9,8,8,7,45
680582,7,,8,8,8,51
680587,9,,8,8,8,45
680595,7,,8,7,7,29
680601,8,,9,8,8,48
680606,10,,8,9,10,21
680607,10,,9,9,10,99
680612,8,,9,9,9,68
680631,10,,8,9,9,65
680637,8,,8,9,8,26
680640,8,,9,9,8,26
680644,8,,9,8,8,24
680648,10,,10,10,10,30
680651,10,,9,10,10,48
680663,6,,5,6,6,50
680686,8,,8,8,8,51
680717,7,,8,6,6,42
680732,10,,9,9,10,70
680736,9,,6,7,8,29
680742,9,,8,10,8,80
680746,9,,9,9,9,69
680760,8,,4,7,7,40
680771,8,,9,9,8,45
680774,9,,9,9,9,30
680777,8,,10,10,9,50
680780,6,,6,9,6,58
680788,10,,9,10,10,24
680829,10,,10,10,10,72
680837,7,,7,7,7,63
680839,8,,8,8,8,46
680840,8,,8,8,8,39
680843,5,,8,8,8,58
680861,9,,7,9,8,90
680868,10,,9,10,10,149
680870,8,,9,10,9,80
680878,6,,8,6,6,55
680880,7,8,8,8,7,45
680889,8,,6,8,8,65
680891,7,,6,8,8,60
680892,7,,6,7,7,20
680896,8,,7,8,8,55
680899,7,,7,8,7,55
680904,9,,10,9,9,55
680911,6,,5,6,6,55
680912,7,,7,7,7,55
680913,9,,9,7,8,50
680914,7,,6,7,6,65
680916,7,,7,5,6,55
680920,9,,9,9,9,49
680921,10,,10,10,10,44
680933,6,,7,6,6,108
680938,10,,10,9,10,47
680943,5,,6,4,5,38
680971,9,,9,9,9,55
680978,10,,6,6,5,55
680981,10,,8,9,9,58
680982,9,,8,7,7,63
680997,5,,7,7,6,60
681012,10,,8,10,8,70
681033,10,,10,10,10,60
681096,4,,6,6,4,85
681097,4,,6,8,4,102
681099,4,,8,8,4,62
681133,6,,7,7,7,69
681158,10,,9,9,9,75
681159,9,,8,8,8,60
681175,8,,8,8,7,50
681180,8,,9,8,7,55
681189,6,,8,8,6,50
681192,6,,6,8,5,54
681196,8,,6,8,8,55
681197,7,,6,8,7,60
681200,7,,7,8,7,55
681244,8,,6,7,7,119
681263,6,,6,2,2,39
681266,6,,5,5,4,38
681268,10,,10,10,10,53
681298,10,,10,10,10,28
681320,10,,8,8,9,60
681329,8,,6,7,8,50
681349,6,,4,6,6,20
681366,8,,9,8,7,45
681368,9,,9,9,9,65
681371,9,,9,8,8,60
681379,7,,7,8,7,58
681380,8,,9,7,7,55
681387,8,,8,8,8,44
681394,10,,10,10,10,70
681403,6,,7,7,7,61
681430,7,,6,7,7,36
681431,9,,4,9,9,76
681433,7,,6,7,7,42
681435,9,,6,9,9,41
681436,9,,5,6,7,40
681438,8,,9,7,8,72
681441,9,,8,8,8,65
681477,10,,10,10,10,38
681499,9,,10,9,8,41
681501,9,,9,9,8,45
681518,8,,7,7,7,36
681520,9,,9,9,9,32
681528,8,,7,7,8,22
681571,8,,8,8,8,40
681575,8,,9,10,10,55
681594,8,,8,9,10,48
681596,9,,9,9,9,46
681613,8,,8,8,6,50
681640,8,,8,8,7,38
681658,9,,9,9,9,35
681668,7,,6,7,7,35
681673,6,,7,7,6,80
681687,10,,10,10,10,84
681691,10,,10,10,10,75
681701,8,,8,8,8,56
681711,7,,8,8,8,27
681713,8,,8,9,8,53
681744,7,,9,6,7,37
681748,6,,6,6,6,20
681781,8,,7,7,7,46
681790,7,,8,8,8,35
681801,8,,9,9,9,45
681804,8,,9,10,9,40
681819,7,,9,8,8,81
681820,7,,8,6,7,21
681822,9,,8,6,7,26
681832,7,,7,8,7,55
681844,9,,8,8,8,69
681845,8,,8,9,9,49
681863,5,,8,6,5,34
681867,5,,7,6,6,24
681875,8,,8,9,9,39
681887,7,,7,7,7,26
681897,8,,8,8,8,81
681914,9,,7,7,7,94
681929,7,,7,7,7,71
681932,9,,10,10,10,55
681933,7,,9,6,7,49
681975,9,,10,10,9,80
682000,9,,6,6,8,110
682006,10,,10,10,10,36
682020,5,,6,7,6,108
682022,5,,6,5,5,21
682086,10,,10,10,10,38
682108,9,,8,9,9,35
682117,8,,8,9,9,32
682118,8,,8,10,8,47
682121,9,,9,9,9,34
682125,9,,9,9,9,21
682127,9,,9,7,8,66
682146,10,,10,10,10,62
682154,10,,10,10,10,40
682165,7,,5,6,6,96
682169,8,,7,8,8,42
682170,9,,8,9,9,40
682191,10,,6,7,7,54
682192,9,,7,10,9,25
682201,6,,5,6,6,33
682204,8,,8,8,8,149
682210,7,,7,7,7,57
682240,8,,9,8,7,60
682259,9,,9,9,8,55
682263,7,,6,8,8,66
682269,7,,8,7,7,50
682272,8,,9,8,7,63
682275,9,,9,9,8,60
682280,7,,7,8,7,65
682281,8,,8,9,8,60
682282,7,,7,8,7,55
682285,7,,6,7,6,50
682297,8,10,9,9,9,33
682298,9,9,9,9,9,56
682311,10,,6,4,5,60
682313,5,,4,6,5,40
682317,10,,7,5,6,24
682319,10,,10,10,10,40
682359,8,,8,8,8,50
682360,5,,7,7,6,30
682363,7,,7,7,7,56
682371,3,,3,4,3,30
682379,5,,6,6,6,30
682398,6,,10,9,6,75
682399,7,,9,10,7,65
682400,9,,8,6,8,76
682408,9,,8,6,7,47
682413,8,,6,8,8,119
682450,5,,6,6,6,32
682457,7,,8,8,8,179
682474,9,,9,9,9,36
682486,8,,8,8,8,45
682491,10,,9,10,9,62
682496,10,,10,10,10,65
682498,8,,8,10,9,60
682503,8,,8,8,8,20
682507,7,,8,8,7,38
682508,7,,4,6,7,48
682525,6,,6,6,6,136
682531,8,,7,8,9,20
682532,9,,6,8,8,65
682571,8,,8,8,8,35
682572,7,,6,7,7,41
682593,7,,6,6,6,36
682594,7,,6,6,6,20
682608,7,,7,8,8,32
682609,9,,7,8,9,35
682610,6,,8,8,6,29
682625,8,,9,9,7,47
682633,8,,9,9,9,110
682657,7,,6,8,7,55
682658,9,,9,8,8,55
682660,7,,7,8,7,55
682662,9,,9,7,7,65
682704,8,,8,8,8,82
682706,8,,7,6,7,43
682709,8,,9,9,9,33
682715,10,,10,10,10,52
682730,5,,7,6,6,44
682732,8,,9,9,9,30
682737,9,,9,9,9,55
682743,8,,9,7,8,55
682774,10,,8,8,9,70
682776,9,,10,10,8,24
682779,10,10,9,10,9,23
682782,10,,9,9,9,33
682783,10,,10,10,10,42
682791,10,,10,10,10,52
682794,8,,8,8,8,90
682812,8,,8,10,10,61
682829,8,,7,9,8,50
682842,7,,6,7,7,65
682843,8,,9,8,8,55
682848,6,,6,7,6,55
682849,7,,8,5,6,50
682850,7,,7,8,7,63
682853,8,,9,9,7,55
682879,10,,7,7,7,47
682884,9,,7,9,8,55
682894,10,,8,9,9,80
682897,10,,10,10,10,58
682900,10,,10,10,10,51
682904,10,,10,10,10,33
682906,10,,10,10,10,62
682918,8,,8,8,8,61
682969,10,,10,10,8,20
682972,8,,8,9,9,36
682982,10,,10,10,10,32
682994,8,,7,7,8,34
682995,9,,8,7,8,32
683031,7,,7,9,7,109
683033,9,,9,9,9,56
683034,9,,9,9,9,60
683042,8,,7,8,7,39
683043,7,,8,7,6,34
683044,8,,9,8,7,51
683052,9,,8,9,9,38
683075,7,,8,9,8,90
683081,5,,6,6,6,86
683117,7,,9,9,8,29
683119,8,,8,9,8,54
683120,8,,9,9,9,65
683121,6,,7,8,7,29
683135,10,,10,10,10,61
683143,6,,5,8,8,54
683145,7,,7,10,7,65
683147,6,,6,7,6,55
683157,7,,7,8,7,65
683159,8,,7,8,8,65
683164,8,,6,8,8,60
683171,7,,7,8,8,73
683177,7,,8,8,8,90
683185,7,,7,7,7,35
683191,6,,8,8,6,36
683192,6,,6,8,7,26
683201,9,,10,9,9,134
683206,9,,8,10,10,115
683217,8,,7,9,8,33
683227,7,,8,8,8,48
683230,6,,8,8,8,116
683233,7,,8,8,8,35
683240,7,,8,8,8,89
683245,7,,6,7,7,36
683246,7,,6,6,6,20
683247,8,,8,7,7,26
683248,7,,8,7,8,49
683249,7,,7,8,7,44
683250,7,,7,7,7,31
683251,6,,6,6,6,50
683257,10,,8,8,10,54
683306,7,,7,7,7,116
683317,8,,10,10,10,36
683337,10,,10,10,9,75
683339,10,,10,10,10,85
683343,10,,10,10,10,75
683344,10,,10,10,10,80
683345,10,,10,10,10,80
683349,10,,10,10,10,84
683352,8,7,7,6,6,55
683355,8,,8,7,7,67
683358,10,,10,10,10,70
683371,8,,6,7,8,99
683373,7,,6,7,7,45
683377,9,,6,7,8,51
683381,7,,10,10,10,30
683388,8,,10,8,9,36
683399,8,,10,9,9,72
683418,8,,8,8,8,89
683430,6,,5,6,6,50
683431,6,,6,6,6,75
683437,9,,7,9,9,22
683438,10,,6,9,8,49
683440,8,,8,9,10,92
683446,9,,9,9,9,50
683449,10,,8,9,7,68
683453,7,7,8,8,5,57
683469,10,,8,10,8,89
683472,10,,9,10,10,59
683490,6,,6,9,6,50
683499,6,,7,8,6,72
683530,9,,6,8,9,65
683544,10,,10,10,10,67
683548,5,,5,5,5,20
683569,8,,8,9,8,82
683607,8,,5,5,5,70
683611,6,,5,5,6,28
683627,9,,8,9,9,34
683645,10,,10,10,10,80
683649,10,,10,10,9,40
683650,10,,10,10,9,60
683652,9,,9,9,9,55
683653,9,,9,10,9,50
683660,8,,8,8,8,26
683661,10,,8,8,9,41
683664,7,,7,7,7,48
683665,7,,7,8,8,73
683669,8,,8,8,8,41
683670,5,,8,7,7,61
683671,6,,8,9,8,68
683673,8,,8,8,8,86
683675,8,,7,9,8,30
683689,6,,7,5,6,25
683692,7,,6,6,6,20
683694,7,,6,6,7,78
683696,8,,8,8,8,88
683707,6,,5,6,4,81
683727,7,,7,8,7,65
683730,7,,6,8,7,89
683732,6,,10,10,6,57
683737,6,,8,8,6,52
683767,10,,9,9,9,60
683782,9,,9,9,9,62
683785,6,,7,8,7,42
683803,7,,6,8,7,46
683810,9,,9,9,9,28
683812,9,,10,10,10,70
683816,10,,10,10,10,75
683821,5,,6,9,5,102
683829,10,,8,10,10,70
683844,6,,7,9,6,57
683861,7,,7,7,7,96
683866,7,,7,7,7,110
683869,6,,6,6,6,167
683881,7,,8,8,8,20
683882,9,,9,9,9,45
683896,9,,7,9,9,91
683897,9,,3,8,8,61
683904,7,,8,8,7,45
683908,7,,7,8,7,87
683910,9,,10,10,9,55
683957,8,,6,9,9,35
683962,9,,8,9,9,50
683964,9,,8,10,9,73
683970,10,,8,9,8,65
683973,7,,8,7,7,32
683974,7,,7,7,7,72
683978,8,,7,7,8,75
683980,8,,8,8,8,38
683991,10,,8,10,8,43
683996,5,,8,9,5,85
684000,9,,10,10,10,59
684005,6,,6,6,6,60
684035,8,,10,10,7,65
684037,9,,8,10,9,65
684042,8,,7,8,7,44
684063,10,,10,10,10,85
684064,6,,5,9,8,48
684086,6,7,7,6,7,38
684130,9,,9,10,9,67
684131,8,,8,8,8,42
684135,10,,6,9,8,50
684140,10,,10,10,10,55
684141,5,,5,6,5,23
684143,9,,5,7,7,86
684147,10,,8,10,10,33
684148,10,,7,9,9,60
684154,8,,6,9,8,37
684168,10,,10,10,10,55
684192,10,,9,9,9,90
684213,9,,9,9,9,62
684217,9,,9,9,9,50
684218,8,,9,9,8,40
684222,6,,6,8,6,65
684224,9,,10,9,8,60
684228,7,,9,10,9,45
684229,10,,10,10,10,45
684234,8,,8,10,9,63
684240,9,9,7,9,7,68
684242,10,,7,8,6,50
684259,10,,2,10,9,52
684268,10,,10,10,10,35
684276,10,,8,8,8,79
684279,9,,9,9,9,71
684280,8,,7,8,9,100
684290,6,,6,6,6,58
684291,7,,7,7,7,66
684293,7,,7,7,7,51
684326,9,,9,9,9,61
684328,9,,9,10,10,70
684330,10,,10,10,10,60
684333,9,,9,10,9,78
684344,8,,9,10,8,28
684351,9,9,9,9,9,65
684359,7,10,6,6,6,50
684407,7,,7,8,8,44
684423,9,,8,7,7,76
684434,9,,7,8,8,61
684437,8,,7,6,6,50
684442,8,,8,8,8,58
684448,10,,10,10,10,40
684454,10,,7,10,9,55
684456,9,,8,10,8,48
684491,8,,9,8,8,24
684496,10,,10,10,9,75
684503,8,,9,9,8,49
684506,7,,6,6,6,36
684507,10,,7,9,9,60
684510,6,,7,8,7,58
684524,8,,8,8,8,31
684525,8,,8,8,8,28
684539,9,,9,9,9,31
684547,6,,6,7,5,28
684548,9,,9,10,9,37
684557,9,,9,9,8,55
684559,10,,10,10,10,28
684564,10,,10,10,10,30
684574,10,10,10,10,10,75
684592,10,,8,10,10,119
684594,10,,9,10,10,50
684600,6,,4,6,8,91
684608,8,,7,8,8,29
684609,10,,9,10,10,52
684617,10,,10,10,10,83
684618,10,,10,10,10,57
684628,7,,6,7,6,26
684630,8,,8,10,9,27
684638,7,,8,9,9,21
684639,6,,6,8,7,28
684642,9,,9,9,9,62
684649,9,,8,8,8,60
684655,8,,8,8,8,47
684663,6,,8,8,8,20
684664,7,,7,7,7,30
684665,8,,7,9,9,40
684671,9,,9,9,9,57
684673,7,,7,6,6,51
684675,10,,10,10,10,67
684684,7,,7,7,7,100
684689,7,,7,7,7,27
684721,8,,5,8,7,65
684722,9,,8,9,9,55
684727,10,,10,10,10,103
684740,7,,7,7,7,45
684752,7,7,5,8,8,43
684784,7,,6,7,7,36
684793,7,,7,7,7,30
684797,10,,10,10,10,33
684803,10,,10,10,10,70
684805,10,,10,10,10,93
684810,10,,10,10,10,48
684819,8,,6,8,8,119
684839,6,,5,6,5,98
684854,6,,6,6,6,49
684856,9,,9,9,9,112
684864,6,,5,5,5,60
684866,8,,9,9,8,24
684882,5,,8,8,8,64
684885,9,,8,8,8,112
684886,8,,7,8,7,88
684895,8,,9,7,7,45
684897,5,,9,10,5,38
684919,6,,7,7,7,50
684920,8,,10,10,10,62
684927,6,,8,7,5,66
684928,8,,9,9,7,55
684937,9,,9,9,9,43
684959,8,,7,8,8,50
684964,7,,7,7,7,60
684973,8,,8,8,8,55
684988,8,,8,8,8,57
684992,8,,8,8,8,39
685002,8,,8,8,8,53
685016,6,,5,8,6,54
685024,1,,1,1,1,39
685026,5,,5,6,6,40
685044,7,,6,8,7,74
685045,5,,6,8,7,52
685052,8,,8,8,8,80
685056,7,,7,7,7,20
685058,6,,9,10,6,50
685068,8,,7,8,8,65
685085,9,,9,9,9,48
685096,8,,7,7,7,56
685097,7,,7,7,8,41
685100,5,,6,4,5,76
685103,10,,10,10,10,80
685110,6,,7,8,7,25
685124,9,,7,9,9,60
685129,9,,8,9,8,86
685130,8,,5,9,9,40
685132,9,,6,7,6,38
685146,7,,7,7,7,38
685148,8,,8,8,8,58
685149,8,,8,8,8,45
685150,8,,8,8,8,55
685153,8,,8,8,8,28
685164,9,,8,9,8,69
685188,8,,8,8,8,32
685190,8,,8,8,8,34
685192,2,,2,6,5,78
685196,8,,9,9,9,44
685200,5,,6,6,6,40
685201,5,,6,7,6,30
685206,6,,5,6,6,40
685253,9,,9,8,8,55
685254,6,,9,7,6,55
685258,10,,8,10,7,83
685260,10,,10,10,10,83
685284,6,,6,6,6,80
685296,10,,10,10,10,85
685297,8,,10,10,8,60
685299,10,,10,10,10,65
685300,9,,9,9,9,30
685301,9,,9,9,9,79
685312,8,,2,2,4,115
685323,4,,4,5,3,36
685357,8,,8,8,8,24
685367,9,,9,9,9,28
685368,9,,9,9,9,44
685378,5,,5,6,5,40
685394,6,,5,6,6,40
685405,7,,7,9,7,65
685407,9,,8,8,8,55
685408,7,,7,8,7,55
685410,7,,6,8,6,55
685415,6,,6,8,5,60
685417,8,,8,8,8,55
685418,9,,9,9,8,60
685423,10,,10,10,10,43
685451,7,,9,7,7,24
685454,9,,8,9,9,84
685455,9,,8,9,8,53
685466,10,,10,10,10,129
685481,8,,7,8,9,47
685487,7,,6,7,7,50
685503,9,10,9,8,8,50
685505,7,,6,8,8,65
685517,6,,6,6,6,81
685522,6,,7,7,6,50
685528,8,,6,7,7,50
685530,5,4,7,8,6,55
685534,7,,5,9,7,55
685537,8,,8,8,8,29
685542,8,,8,6,6,30
685543,5,,8,8,7,24
685546,10,,7,6,10,90
685548,7,,6,8,7,90
685560,8,,7,9,8,50
685582,8,,8,9,8,33
685588,9,,8,9,9,49
685589,8,,8,7,7,29
685591,8,6,7,8,6,24
685622,6,,5,6,5,26
685627,7,,6,7,7,55
685630,6,6,7,8,6,45
685641,7,,7,5,5,33
685647,7,,5,8,7,56
685650,8,,9,10,8,40
685664,10,,10,10,10,55
685673,4,,6,5,4,67
685681,7,,7,7,7,46
685695,10,,8,9,9,68
685727,10,,10,10,10,55
685733,8,,7,7,6,37
685734,9,,6,9,9,72
685742,7,,8,10,8,66
685747,8,,7,10,8,56
685769,8,,8,9,9,45
685780,9,,8,7,7,68
685793,8,,8,9,8,26
685805,5,,9,10,5,38
685812,8,,9,10,8,40
685816,10,,8,9,9,45
685836,9,,7,8,7,82
685854,6,,7,8,7,56
685873,10,,9,10,10,70
685874,7,,10,9,7,40
685890,8,,8,7,8,47
685891,8,,8,8,8,26
685895,7,,7,7,7,44
685902,10,,5,8,10,60
685903,6,,4,6,5,21
685905,8,,8,8,8,54
685906,6,,6,6,6,49
685908,6,,6,6,6,52
685923,8,,8,8,8,26
685930,7,,6,7,7,70
685931,7,,8,9,8,129
685942,9,,9,9,9,30
685956,8,,8,8,8,27
685965,6,,6,6,6,119
685969,8,8,8,10,8,39
685970,10,,10,10,10,40
685988,10,,10,10,10,80
686006,8,,8,8,8,77
686009,7,,7,7,7,60
686014,5,,5,6,6,40
686019,10,,8,10,10,74
686032,9,,9,9,9,47
686046,6,,9,10,9,30
686073,8,9,9,10,8,100
686091,9,,9,8,7,55
686092,7,,6,7,7,60
686094,7,,7,8,7,65
686103,7,,7,8,7,46
686109,6,,8,10,10,40
686113,6,,6,6,6,93
686133,7,,7,7,7,30
686134,10,,10,10,10,68
686135,6,,7,7,7,78
686141,9,9,6,8,8,60
686172,9,,7,10,9,71
686173,10,,10,10,10,52
686178,9,,9,9,9,64
686183,10,,10,9,9,90
686184,8,,9,10,9,45
686185,9,,9,9,9,32
686190,9,,9,9,9,48
686233,6,,7,6,5,27
686234,5,,4,4,4,75
686235,7,,7,7,7,60
686237,6,,6,6,6,50
686240,9,,8,9,8,53
686253,6,,4,6,6,119
686259,9,,8,9,6,54
686276,6,,9,8,5,45
686286,6,,6,6,6,119
686289,9,,7,9,8,80
686293,9,,6,8,9,60
686304,10,,9,10,10,70
686311,10,10,5,5,10,60
686314,9,,9,9,9,68
686318,7,,9,8,6,30
686325,7,,9,9,8,30
686326,8,,7,9,9,87
686373,9,,8,9,8,44
686374,7,7,8,8,8,81
686391,9,,9,9,9,95
686397,10,,10,10,10,39
686423,8,,9,9,9,82
686425,6,,5,6,7,35
686429,9,,9,9,9,29
686433,9,,9,9,9,100
686492,9,,9,9,9,55
686494,8,,8,8,8,42
686495,6,,1,4,5,37
686497,9,,9,9,9,92
686499,9,,7,9,9,117
686500,9,,9,9,9,174
686501,9,,9,9,9,92
686508,7,,6,8,7,40
686522,5,,5,7,4,60
686528,10,,10,10,10,65
686534,9,,10,8,7,29
686538,8,,9,10,9,59
686542,10,,8,10,10,71
686543,10,,10,10,10,80
686558,7,,6,7,6,65
686559,9,,8,9,8,60
686571,8,,7,8,8,60
686579,10,,10,10,10,28
686587,8,,8,8,8,90
686590,10,,10,10,10,90
686595,6,,7,7,6,55
686596,8,,8,7,7,119
686601,8,,6,10,7,33
686602,10,,10,10,9,33
686612,8,,8,8,8,81
686614,8,,10,10,8,90
686618,9,,9,9,9,28
686619,9,10,9,10,9,119
686634,6,6,6,7,6,60
686645,7,7,6,7,7,60
686657,10,,10,10,10,80
686658,4,,5,4,3,44
686661,9,,9,9,9,71
686694,1,,1,4,1,86
686701,7,,6,8,8,42
686713,5,,7,5,4,50
686714,7,,7,7,7,57
686715,8,,8,8,8,55
686717,7,,6,7,7,65
686723,8,,8,9,6,46
686730,7,,7,8,7,55
686736,7,,8,8,7,101
686741,8,,9,9,8,20
686742,9,,8,9,9,80
686744,8,,7,8,8,86
686747,8,7,8,9,8,100
686748,8,,9,9,8,62
686750,7,8,8,7,8,36
686757,9,,10,10,9,120
686760,1,,1,1,1,91
686763,6,,4,8,6,97
686806,7,,7,8,7,55
686810,6,,6,6,6,34
686829,7,,10,10,8,73
686831,8,,8,8,8,53
686862,9,,9,9,9,50
